scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no07,533967_01604_01606_1,1030,10:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1045,10:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1100,11:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1115,11:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1130,11:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1145,11:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1200,12:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1215,12:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1230,12:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1245,12:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1300,13:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1315,13:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1330,13:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1345,13:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1400,14:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1415,14:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1430,14:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1445,14:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1500,15:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1515,15:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1530,15:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1545,15:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1600,16:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1615,16:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1630,16:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1645,16:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1700,17:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1715,17:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1730,17:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1745,17:45,0.0,0.0,0.0
no07,533967_01604_01606_1,1800,18:00,0.0,0.0,0.0
no07,533967_01604_01606_1,1815,18:15,0.0,0.0,0.0
no07,533967_01604_01606_1,1830,18:30,0.0,0.0,0.0
no07,533967_01604_01606_1,1845,18:45,0.0,0.0,0.0
no07,533967_01605_01607_0,630,06:30,0.0,0.0,0.0
no07,533967_01605_01607_0,645,06:45,0.0,0.0,0.0
no07,533967_01605_01607_0,700,07:00,0.0,0.0,0.0
no07,533967_01605_01607_0,715,07:15,0.0,0.0,0.0
no07,533967_01605_01607_0,730,07:30,0.0,0.0,0.0
no07,533967_01605_01607_0,745,07:45,0.0,0.0,0.0
no07,533967_01605_01607_0,800,08:00,0.0,0.0,0.0
no07,533967_01605_01607_0,815,08:15,0.0,0.0,0.0
no07,533967_01605_01607_0,830,08:30,0.0,0.0,0.0
no07,533967_01605_01607_0,845,08:45,0.0,0.0,0.0
no07,533967_01605_01607_0,900,09:00,0.0,0.0,0.0
no07,533967_01605_01607_0,915,09:15,0.0,0.0,0.0
no07,533967_01605_01607_0,930,09:30,0.0,0.0,0.0
no07,533967_01605_01607_0,945,09:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1000,10:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1015,10:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1030,10:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1045,10:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1100,11:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1115,11:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1130,11:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1145,11:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1200,12:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1215,12:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1230,12:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1245,12:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1300,13:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1315,13:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1330,13:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1345,13:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1400,14:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1415,14:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1430,14:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1445,14:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1500,15:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1515,15:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1530,15:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1545,15:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1600,16:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1615,16:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1630,16:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1645,16:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1700,17:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1715,17:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1730,17:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1745,17:45,0.0,0.0,0.0
no07,533967_01605_01607_0,1800,18:00,0.0,0.0,0.0
no07,533967_01605_01607_0,1815,18:15,0.0,0.0,0.0
no07,533967_01605_01607_0,1830,18:30,0.0,0.0,0.0
no07,533967_01605_01607_0,1845,18:45,0.0,0.0,0.0
no07,533967_01605_01607_1,630,06:30,0.0,0.0,0.0
no07,533967_01605_01607_1,645,06:45,0.0,0.0,0.0
no07,533967_01605_01607_1,700,07:00,0.0,0.0,0.0
no07,533967_01605_01607_1,715,07:15,0.0,0.0,0.0
no07,533967_01605_01607_1,730,07:30,0.0,0.0,0.0
no07,533967_01605_01607_1,745,07:45,0.0,0.0,0.0
no07,533967_01605_01607_1,800,08:00,0.0,0.0,0.0
no07,533967_01605_01607_1,815,08:15,0.0,0.0,0.0
no07,533967_01605_01607_1,830,08:30,0.0,0.0,0.0
no07,533967_01605_01607_1,845,08:45,0.0,0.0,0.0
no07,533967_01605_01607_1,900,09:00,0.0,0.0,0.0
no07,533967_01605_01607_1,915,09:15,0.0,0.0,0.0
no07,533967_01605_01607_1,930,09:30,0.0,0.0,0.0
no07,533967_01605_01607_1,945,09:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1000,10:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1015,10:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1030,10:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1045,10:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1100,11:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1115,11:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1130,11:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1145,11:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1200,12:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1215,12:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1230,12:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1245,12:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1300,13:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1315,13:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1330,13:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1345,13:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1400,14:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1415,14:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1430,14:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1445,14:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1500,15:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1515,15:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1530,15:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1545,15:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1600,16:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1615,16:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1630,16:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1645,16:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1700,17:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1715,17:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1730,17:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1745,17:45,0.0,0.0,0.0
no07,533967_01605_01607_1,1800,18:00,0.0,0.0,0.0
no07,533967_01605_01607_1,1815,18:15,0.0,0.0,0.0
no07,533967_01605_01607_1,1830,18:30,0.0,0.0,0.0
no07,533967_01605_01607_1,1845,18:45,0.0,0.0,0.0
no07,533967_01606_01607_0,630,06:30,0.0,0.0,0.0
no07,533967_01606_01607_0,645,06:45,0.0,0.0,0.0
no07,533967_01606_01607_0,700,07:00,0.0,0.0,0.0
no07,533967_01606_01607_0,715,07:15,0.0,0.0,0.0
no07,533967_01606_01607_0,730,07:30,0.0,0.0,0.0
no07,533967_01606_01607_0,745,07:45,0.0,0.0,0.0
no07,533967_01606_01607_0,800,08:00,0.0,0.0,0.0
no07,533967_01606_01607_0,815,08:15,0.0,0.0,0.0
no07,533967_01606_01607_0,830,08:30,0.0,0.0,0.0
no07,533967_01606_01607_0,845,08:45,0.0,0.0,0.0
no07,533967_01606_01607_0,900,09:00,0.0,0.0,0.0
no07,533967_01606_01607_0,915,09:15,0.0,0.0,0.0
no07,533967_01606_01607_0,930,09:30,0.0,0.0,0.0
no07,533967_01606_01607_0,945,09:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1000,10:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1015,10:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1030,10:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1045,10:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1100,11:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1115,11:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1130,11:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1145,11:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1200,12:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1215,12:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1230,12:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1245,12:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1300,13:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1315,13:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1330,13:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1345,13:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1400,14:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1415,14:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1430,14:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1445,14:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1500,15:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1515,15:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1530,15:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1545,15:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1600,16:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1615,16:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1630,16:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1645,16:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1700,17:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1715,17:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1730,17:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1745,17:45,0.0,0.0,0.0
no07,533967_01606_01607_0,1800,18:00,0.0,0.0,0.0
no07,533967_01606_01607_0,1815,18:15,0.0,0.0,0.0
no07,533967_01606_01607_0,1830,18:30,0.0,0.0,0.0
no07,533967_01606_01607_0,1845,18:45,0.0,0.0,0.0
no07,533967_01606_01607_1,630,06:30,0.0,0.0,0.0
no07,533967_01606_01607_1,645,06:45,0.0,0.0,0.0
no07,533967_01606_01607_1,700,07:00,0.0,0.0,0.0
no07,533967_01606_01607_1,715,07:15,0.0,0.0,0.0
no07,533967_01606_01607_1,730,07:30,0.0,0.0,0.0
no07,533967_01606_01607_1,745,07:45,0.0,0.0,0.0
no07,533967_01606_01607_1,800,08:00,0.0,0.0,0.0
no07,533967_01606_01607_1,815,08:15,0.0,0.0,0.0
no07,533967_01606_01607_1,830,08:30,0.0,0.0,0.0
no07,533967_01606_01607_1,845,08:45,0.0,0.0,0.0
no07,533967_01606_01607_1,900,09:00,0.0,0.0,0.0
no07,533967_01606_01607_1,915,09:15,0.0,0.0,0.0
no07,533967_01606_01607_1,930,09:30,0.0,0.0,0.0
no07,533967_01606_01607_1,945,09:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1000,10:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1015,10:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1030,10:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1045,10:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1100,11:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1115,11:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1130,11:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1145,11:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1200,12:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1215,12:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1230,12:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1245,12:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1300,13:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1315,13:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1330,13:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1345,13:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1400,14:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1415,14:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1430,14:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1445,14:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1500,15:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1515,15:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1530,15:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1545,15:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1600,16:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1615,16:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1630,16:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1645,16:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1700,17:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1715,17:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1730,17:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1745,17:45,0.0,0.0,0.0
no07,533967_01606_01607_1,1800,18:00,0.0,0.0,0.0
no07,533967_01606_01607_1,1815,18:15,0.0,0.0,0.0
no07,533967_01606_01607_1,1830,18:30,0.0,0.0,0.0
no07,533967_01606_01607_1,1845,18:45,0.0,0.0,0.0
no07,533967_01606_01609_0,630,06:30,0.0,0.0,0.0
no07,533967_01606_01609_0,645,06:45,0.0,0.0,0.0
no07,533967_01606_01609_0,700,07:00,0.0,0.0,0.0
no07,533967_01606_01609_0,715,07:15,0.0,0.0,0.0
no07,533967_01606_01609_0,730,07:30,0.0,0.0,0.0
no07,533967_01606_01609_0,745,07:45,0.0,0.0,0.0
no07,533967_01606_01609_0,800,08:00,0.0,0.0,0.0
no07,533967_01606_01609_0,815,08:15,0.0,0.0,0.0
no07,533967_01606_01609_0,830,08:30,0.0,0.0,0.0
no07,533967_01606_01609_0,845,08:45,0.0,0.0,0.0
no07,533967_01606_01609_0,900,09:00,0.0,0.0,0.0
no07,533967_01606_01609_0,915,09:15,0.0,0.0,0.0
no07,533967_01606_01609_0,930,09:30,0.0,0.0,0.0
no07,533967_01606_01609_0,945,09:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1000,10:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1015,10:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1030,10:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1045,10:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1100,11:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1115,11:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1130,11:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1145,11:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1200,12:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1215,12:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1230,12:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1245,12:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1300,13:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1315,13:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1330,13:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1345,13:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1400,14:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1415,14:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1430,14:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1445,14:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1500,15:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1515,15:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1530,15:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1545,15:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1600,16:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1615,16:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1630,16:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1645,16:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1700,17:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1715,17:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1730,17:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1745,17:45,0.0,0.0,0.0
no07,533967_01606_01609_0,1800,18:00,0.0,0.0,0.0
no07,533967_01606_01609_0,1815,18:15,0.0,0.0,0.0
no07,533967_01606_01609_0,1830,18:30,0.0,0.0,0.0
no07,533967_01606_01609_0,1845,18:45,0.0,0.0,0.0
no07,533967_01606_01609_1,630,06:30,0.0,0.0,0.0
no07,533967_01606_01609_1,645,06:45,0.0,0.0,0.0
no07,533967_01606_01609_1,700,07:00,0.0,0.0,0.0
no07,533967_01606_01609_1,715,07:15,0.0,0.0,0.0
no07,533967_01606_01609_1,730,07:30,0.0,0.0,0.0
no07,533967_01606_01609_1,745,07:45,0.0,0.0,0.0
no07,533967_01606_01609_1,800,08:00,0.0,0.0,0.0
no07,533967_01606_01609_1,815,08:15,0.0,0.0,0.0
no07,533967_01606_01609_1,830,08:30,0.0,0.0,0.0
no07,533967_01606_01609_1,845,08:45,0.0,0.0,0.0
no07,533967_01606_01609_1,900,09:00,0.0,0.0,0.0
no07,533967_01606_01609_1,915,09:15,0.0,0.0,0.0
no07,533967_01606_01609_1,930,09:30,0.0,0.0,0.0
no07,533967_01606_01609_1,945,09:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1000,10:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1015,10:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1030,10:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1045,10:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1100,11:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1115,11:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1130,11:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1145,11:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1200,12:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1215,12:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1230,12:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1245,12:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1300,13:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1315,13:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1330,13:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1345,13:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1400,14:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1415,14:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1430,14:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1445,14:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1500,15:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1515,15:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1530,15:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1545,15:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1600,16:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1615,16:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1630,16:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1645,16:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1700,17:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1715,17:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1730,17:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1745,17:45,0.0,0.0,0.0
no07,533967_01606_01609_1,1800,18:00,0.0,0.0,0.0
no07,533967_01606_01609_1,1815,18:15,0.0,0.0,0.0
no07,533967_01606_01609_1,1830,18:30,0.0,0.0,0.0
no07,533967_01606_01609_1,1845,18:45,0.0,0.0,0.0
no07,533967_01654_01655_0,630,06:30,45.15302927725238,45.13640221685854,-0.016627060393837212
no07,533967_01654_01655_0,645,06:45,45.30494777030107,45.35364542086673,0.048697650565657113
no07,533967_01654_01655_0,700,07:00,45.75377806231721,45.7103382426877,-0.043439819629512044
no07,533967_01654_01655_0,715,07:15,45.64184519137197,45.66175607519762,0.019910883825652093
no07,533967_01654_01655_0,730,07:30,45.18728124162294,45.28666042352888,0.0993791819059382
no07,533967_01654_01655_0,745,07:45,44.89649659841202,44.84375037533261,-0.052746223079410015
no07,533967_01654_01655_0,800,08:00,45.149100847378406,44.974072269339,-0.1750285780394094
no07,533967_01654_01655_0,815,08:15,44.73027553672011,44.26921949231783,-0.46105604440227665
no07,533967_01654_01655_0,830,08:30,44.64173147808357,44.25208411266243,-0.38964736542114053
no07,533967_01654_01655_0,845,08:45,43.41805054789181,43.475434818010754,0.05738427011894487
no07,533967_01654_01655_0,900,09:00,45.5099761541448,45.45254998800888,-0.05742616613591878
no07,533967_01654_01655_0,915,09:15,44.73044760262809,44.8244374193175,0.0939898166894082
no07,533967_01654_01655_0,930,09:30,43.31592655430404,43.07312431142885,-0.24280224287519303
no07,533967_01654_01655_0,945,09:45,43.07921264216912,43.04458146378714,-0.0346311783819786
no07,533967_01654_01655_0,1000,10:00,45.327866323029454,45.43033300401474,0.10246668098528744
no07,533967_01654_01655_0,1015,10:15,44.7291129909824,44.8556097848174,0.12649679383500256
no07,533967_01654_01655_0,1030,10:30,44.38379347371677,44.42311787701158,0.03932440329480613
no07,533967_01654_01655_0,1045,10:45,45.18010875662302,45.28356739639671,0.10345863977369163
no07,533967_01654_01655_0,1100,11:00,45.16098439527316,45.20550297426449,0.044518578991329605
no07,533967_01654_01655_0,1115,11:15,44.95899738384273,45.02182377409621,0.06282639025348402
no07,533967_01654_01655_0,1130,11:30,45.01789675737511,45.080277338099656,0.06238058072454322
no07,533967_01654_01655_0,1145,11:45,44.88109804542984,44.84097942700422,-0.04011861842561615
no07,533967_01654_01655_0,1200,12:00,43.55428811098321,43.47938846153279,-0.0748996494504155
no07,533967_01654_01655_0,1215,12:15,45.10230257138856,45.00227326346851,-0.10002930792005316
no07,533967_01654_01655_0,1230,12:30,44.87544718898958,44.921794076626064,0.046346887636481426
no07,533967_01654_01655_0,1245,12:45,45.36209669064171,45.3599243542795,-0.002172336362207261
no07,533967_01654_01655_0,1300,13:00,44.99583218128522,45.13262098216624,0.13678880088101408
no07,533967_01654_01655_0,1315,13:15,45.45507443878515,45.46495204626839,0.00987760748324007
no07,533967_01654_01655_0,1330,13:30,44.91659827470295,44.85778625700419,-0.05881201769875588
no07,533967_01654_01655_0,1345,13:45,45.55965117346959,45.72697823041614,0.16732705694654726
no07,533967_01654_01655_0,1400,14:00,43.62901655844883,43.578495572837575,-0.050520985611257174
no07,533967_01654_01655_0,1415,14:15,44.629977721803456,44.48835169407626,-0.1416260277271988
no07,533967_01654_01655_0,1430,14:30,45.05438004647892,45.158603595903536,0.10422354942461709
no07,533967_01654_01655_0,1445,14:45,44.40578380630289,44.41155900902616,0.005775202723270922
no07,533967_01654_01655_0,1500,15:00,44.973585240578096,44.90667340260727,-0.066911837970828
no07,533967_01654_01655_0,1515,15:15,44.17532536933188,44.33570066617676,0.16037529684488305
no07,533967_01654_01655_0,1530,15:30,44.58222080882503,44.593106026878864,0.010885218053836354
no07,533967_01654_01655_0,1545,15:45,44.825526072152655,44.751377842697,-0.07414822945565192
no07,533967_01654_01655_0,1600,16:00,43.40379879824671,43.318838481119386,-0.08496031712732588
no07,533967_01654_01655_0,1615,16:15,45.0957719601309,45.10890751812391,0.013135557993010138
no07,533967_01654_01655_0,1630,16:30,45.735831274275846,45.72320056897197,-0.012630705303877221
no07,533967_01654_01655_0,1645,16:45,45.48053340605658,45.36283037368046,-0.11770303237612012
no07,533967_01654_01655_0,1700,17:00,43.89329359640056,43.783972632655214,-0.10932096374534694
no07,533967_01654_01655_0,1715,17:15,44.2821224513761,44.4593520865597,0.17722963518360046
no07,533967_01654_01655_0,1730,17:30,44.794682877208935,44.8884938725671,0.09381099535816873
no07,533967_01654_01655_0,1745,17:45,44.87463009381942,44.82349327759917,-0.051136816220250125
no07,533967_01654_01655_0,1800,18:00,45.40716327654129,45.35916244689509,-0.048000829646198895
no07,533967_01654_01655_0,1815,18:15,45.77613424034135,45.790679944066746,0.014545703725396208
no07,533967_01654_01655_0,1830,18:30,44.98008257309734,44.856210711549984,-0.1238718615473573
no07,533967_01654_01655_0,1845,18:45,45.58903715646673,45.63711846215072,0.048081305683986386
no07,533967_01654_01658_1,630,06:30,19.628200776583505,19.61989822775522,-0.008302548828286405
no07,533967_01654_01658_1,645,06:45,15.903112489652653,15.965260390625286,0.0621479009726329
no07,533967_01654_01658_1,700,07:00,17.022465670986268,16.592938834431077,-0.4295268365551905
no07,533967_01654_01658_1,715,07:15,20.29078465586917,19.447082971452087,-0.8437016844170842
no07,533967_01654_01658_1,730,07:30,19.456317629504564,19.419916170886303,-0.03640145861826127
no07,533967_01654_01658_1,745,07:45,15.358251988367488,15.634155990261457,0.27590400189396824
no07,533967_01654_01658_1,800,08:00,16.871829797929912,16.652109773444426,-0.21972002448548622
no07,533967_01654_01658_1,815,08:15,17.655368941569773,17.23842801012846,-0.4169409314413137
no07,533967_01654_01658_1,830,08:30,21.497497596362614,20.27002569684774,-1.2274718995148746
no07,533967_01654_01658_1,845,08:45,24.56951706769892,22.77058812329534,-1.7989289444035812
no07,533967_01654_01658_1,900,09:00,32.46741186328011,32.57939048502432,0.11197862174420692
no07,533967_01654_01658_1,915,09:15,21.972428571227077,22.303126969471077,0.3306983982439995
no07,533967_01654_01658_1,930,09:30,21.84592403188991,22.375004210447827,0.5290801785579156
no07,533967_01654_01658_1,945,09:45,29.64932880415879,28.756575862152896,-0.8927529420058953
no07,533967_01654_01658_1,1000,10:00,28.406703167586056,28.41548912128036,0.008785953694303572
