scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no03,I_11_0804143920985,1300,13:00,19.761170024273618,19.772881228575784,0.011711204302166323
no03,I_11_0804143920985,1315,13:15,19.90921158396156,19.890429373410303,-0.01878221055125806
no03,I_11_0804143920985,1330,13:30,19.729183023684776,19.69141813572891,-0.0377648879558663
no03,I_11_0804143920985,1345,13:45,19.58001063622372,19.624282057906388,0.0442714216826694
no03,I_11_0804143920985,1400,14:00,19.56179597898054,19.643918848777524,0.08212286979698291
no03,I_11_0804143920985,1415,14:15,19.594450262726124,19.636859711339216,0.04240944861309259
no03,I_11_0804143920985,1430,14:30,19.760285275079617,19.83612760037621,0.07584232529659118
no03,I_11_0804143920985,1445,14:45,19.835868360494214,19.810800371607968,-0.02506798888624573
no03,I_11_0804143920985,1500,15:00,19.77573292427873,19.83286726939081,0.05713434511207893
no03,I_11_0804143920985,1515,15:15,19.778933375719724,19.806250714789904,0.02731733907017997
no03,I_11_0804143920985,1530,15:30,19.732592341988063,19.76416279879197,0.031570456803905245
no03,I_11_0804143920985,1545,15:45,19.713380528755454,19.835446036623114,0.12206550786766002
no03,I_11_0804143920985,1600,16:00,19.579259126940197,19.628071894678705,0.04881276773850729
no03,I_11_0804143920985,1615,16:15,19.55834785770621,19.591112178210032,0.03276432050382283
no03,I_11_0804143920985,1630,16:30,19.57035123222506,19.622128280543784,0.05177704831872276
no03,I_11_0804143920985,1645,16:45,19.586979745228877,19.539748860555587,-0.04723088467329006
no03,I_11_0804143920985,1700,17:00,19.56422319607432,19.636785444962428,0.07256224888810792
no03,I_11_0804143920985,1715,17:15,19.61628099529449,19.625251661809077,0.008970666514588999
no03,I_11_0804143920985,1730,17:30,19.65279523869312,19.687475545282314,0.03468030658919474
no03,I_11_0804143920985,1745,17:45,19.71818550107229,19.725322701674774,0.007137200602482352
no03,I_11_0804143920985,1800,18:00,19.581863948505973,19.582147787806417,0.0002838393004438444
no03,I_11_0804143920985,1815,18:15,19.72045097109876,19.697883734874157,-0.022567236224602993
no03,I_11_0804143920985,1830,18:30,19.59804656887316,19.558777999223672,-0.03926856964948655
no03,I_11_0804143920985,1845,18:45,19.68038859383981,19.65164480469837,-0.0287437891414406
no03,I_11_0804143921001,630,06:30,0.0,0.0,0.0
no03,I_11_0804143921001,645,06:45,0.0,0.0,0.0
no03,I_11_0804143921001,700,07:00,0.0,0.0,0.0
no03,I_11_0804143921001,715,07:15,0.0,0.0,0.0
no03,I_11_0804143921001,730,07:30,0.0,0.0,0.0
no03,I_11_0804143921001,745,07:45,0.0,0.0,0.0
no03,I_11_0804143921001,800,08:00,0.0,0.0,0.0
no03,I_11_0804143921001,815,08:15,0.0,0.0,0.0
no03,I_11_0804143921001,830,08:30,0.0,0.0,0.0
no03,I_11_0804143921001,845,08:45,0.0,0.0,0.0
no03,I_11_0804143921001,900,09:00,0.0,0.0,0.0
no03,I_11_0804143921001,915,09:15,0.0,0.0,0.0
no03,I_11_0804143921001,930,09:30,0.0,0.0,0.0
no03,I_11_0804143921001,945,09:45,0.0,0.0,0.0
no03,I_11_0804143921001,1000,10:00,0.0,0.0,0.0
no03,I_11_0804143921001,1015,10:15,0.0,0.0,0.0
no03,I_11_0804143921001,1030,10:30,0.0,0.0,0.0
no03,I_11_0804143921001,1045,10:45,0.0,0.0,0.0
no03,I_11_0804143921001,1100,11:00,0.0,0.0,0.0
no03,I_11_0804143921001,1115,11:15,0.0,0.0,0.0
no03,I_11_0804143921001,1130,11:30,0.0,0.0,0.0
no03,I_11_0804143921001,1145,11:45,0.0,0.0,0.0
no03,I_11_0804143921001,1200,12:00,0.0,0.0,0.0
no03,I_11_0804143921001,1215,12:15,0.0,0.0,0.0
no03,I_11_0804143921001,1230,12:30,0.0,0.0,0.0
no03,I_11_0804143921001,1245,12:45,0.0,0.0,0.0
no03,I_11_0804143921001,1300,13:00,0.0,0.0,0.0
no03,I_11_0804143921001,1315,13:15,0.0,0.0,0.0
no03,I_11_0804143921001,1330,13:30,0.0,0.0,0.0
no03,I_11_0804143921001,1345,13:45,0.0,0.0,0.0
no03,I_11_0804143921001,1400,14:00,0.0,0.0,0.0
no03,I_11_0804143921001,1415,14:15,0.0,0.0,0.0
no03,I_11_0804143921001,1430,14:30,0.0,0.0,0.0
no03,I_11_0804143921001,1445,14:45,0.0,0.0,0.0
no03,I_11_0804143921001,1500,15:00,0.0,0.0,0.0
no03,I_11_0804143921001,1515,15:15,0.0,0.0,0.0
no03,I_11_0804143921001,1530,15:30,0.0,0.0,0.0
no03,I_11_0804143921001,1545,15:45,0.0,0.0,0.0
no03,I_11_0804143921001,1600,16:00,0.0,0.0,0.0
no03,I_11_0804143921001,1615,16:15,0.0,0.0,0.0
no03,I_11_0804143921001,1630,16:30,0.0,0.0,0.0
no03,I_11_0804143921001,1645,16:45,0.0,0.0,0.0
no03,I_11_0804143921001,1700,17:00,0.0,0.0,0.0
no03,I_11_0804143921001,1715,17:15,0.0,0.0,0.0
no03,I_11_0804143921001,1730,17:30,0.0,0.0,0.0
no03,I_11_0804143921001,1745,17:45,0.0,0.0,0.0
no03,I_11_0804143921001,1800,18:00,0.0,0.0,0.0
no03,I_11_0804143921001,1815,18:15,0.0,0.0,0.0
no03,I_11_0804143921001,1830,18:30,0.0,0.0,0.0
no03,I_11_0804143921001,1845,18:45,0.0,0.0,0.0
no03,I_11_533967_-00001533967_00539,630,06:30,6.3735321243800005,6.36572415392804,-0.007807970451960244
no03,I_11_533967_-00001533967_00539,645,06:45,7.3013241769477215,7.152177746875552,-0.14914643007216988
no03,I_11_533967_-00001533967_00539,700,07:00,7.080383689002778,6.982647312850557,-0.09773637615222075
no03,I_11_533967_-00001533967_00539,715,07:15,6.933526554104617,6.7397383899829375,-0.19378816412167943
no03,I_11_533967_-00001533967_00539,730,07:30,6.11693790276172,5.864793452768036,-0.2521444499936836
no03,I_11_533967_-00001533967_00539,745,07:45,6.011959676987258,5.853067990950723,-0.1588916860365357
no03,I_11_533967_-00001533967_00539,800,08:00,5.686083817276279,5.487350387007801,-0.19873343026847756
no03,I_11_533967_-00001533967_00539,815,08:15,5.751327318898243,5.667904924726376,-0.08342239417186637
no03,I_11_533967_-00001533967_00539,830,08:30,5.97298548229515,5.812930870670927,-0.16005461162422296
no03,I_11_533967_-00001533967_00539,845,08:45,6.481605293568068,6.31897139786148,-0.1626338957065876
no03,I_11_533967_-00001533967_00539,900,09:00,6.2665325936859,6.241764085923139,-0.024768507762761516
no03,I_11_533967_-00001533967_00539,915,09:15,5.709370842307786,5.475344841286303,-0.2340260010214834
no03,I_11_533967_-00001533967_00539,930,09:30,5.694269300174732,5.5564715917060665,-0.1377977084686659
no03,I_11_533967_-00001533967_00539,945,09:45,5.418591928247772,5.185211056011168,-0.2333808722366042
no03,I_11_533967_-00001533967_00539,1000,10:00,5.759590294685062,5.657680221926845,-0.1019100727582174
no03,I_11_533967_-00001533967_00539,1015,10:15,5.75845271970621,5.491809637825172,-0.26664308188103814
no03,I_11_533967_-00001533967_00539,1030,10:30,5.29802242759914,4.974064315251622,-0.32395811234751726
no03,I_11_533967_-00001533967_00539,1045,10:45,4.926291125084483,4.705952089273394,-0.22033903581108927
no03,I_11_533967_-00001533967_00539,1100,11:00,3.841713864113383,3.732449269198115,-0.10926459491526819
no03,I_11_533967_-00001533967_00539,1115,11:15,4.142709230617048,4.039710255992444,-0.1029989746246045
no03,I_11_533967_-00001533967_00539,1130,11:30,5.139539675427517,4.823306688158457,-0.3162329872690597
no03,I_11_533967_-00001533967_00539,1145,11:45,5.606383656039363,5.424012121875351,-0.18237153416401242
no03,I_11_533967_-00001533967_00539,1200,12:00,3.991929895434103,3.810303582144319,-0.18162631328978396
no03,I_11_533967_-00001533967_00539,1215,12:15,4.0318518242279096,3.920770841032032,-0.11108098319587745
no03,I_11_533967_-00001533967_00539,1230,12:30,4.63993132868827,4.422372232708963,-0.21755909597930678
no03,I_11_533967_-00001533967_00539,1245,12:45,5.954082782765865,5.750224074657477,-0.20385870810838824
no03,I_11_533967_-00001533967_00539,1300,13:00,5.85942638099561,5.799752968471427,-0.0596734125241829
no03,I_11_533967_-00001533967_00539,1315,13:15,4.686933244616817,4.56764344135386,-0.11928980326295768
no03,I_11_533967_-00001533967_00539,1330,13:30,5.220257368873062,5.003095364485073,-0.21716200438798872
no03,I_11_533967_-00001533967_00539,1345,13:45,5.7502217907849245,5.718052839680505,-0.03216895110441964
no03,I_11_533967_-00001533967_00539,1400,14:00,5.040486999817695,4.574878993423857,-0.4656080063938379
no03,I_11_533967_-00001533967_00539,1415,14:15,5.730772862253203,5.639581921467179,-0.0911909407860243
no03,I_11_533967_-00001533967_00539,1430,14:30,5.243242410538055,4.952710662247711,-0.290531748290344
no03,I_11_533967_-00001533967_00539,1445,14:45,5.05609140116081,4.765686524054168,-0.2904048771066421
no03,I_11_533967_-00001533967_00539,1500,15:00,3.982745079040634,3.8141184371943337,-0.16862664184630027
no03,I_11_533967_-00001533967_00539,1515,15:15,4.872031885512834,4.454591737538215,-0.41744014797461926
no03,I_11_533967_-00001533967_00539,1530,15:30,3.900087184556276,3.5775908098973432,-0.3224963746589329
no03,I_11_533967_-00001533967_00539,1545,15:45,4.742848139207571,4.333710497393281,-0.40913764181429
no03,I_11_533967_-00001533967_00539,1600,16:00,3.190832603330686,3.063019668281404,-0.12781293504928204
no03,I_11_533967_-00001533967_00539,1615,16:15,3.174396394999014,2.895795298818504,-0.2786010961805103
no03,I_11_533967_-00001533967_00539,1630,16:30,4.829209146799937,4.039601606078574,-0.789607540721363
no03,I_11_533967_-00001533967_00539,1645,16:45,6.461487143445067,6.483468014906899,0.021980871461831697
no03,I_11_533967_-00001533967_00539,1700,17:00,5.425832511957911,5.054678108928734,-0.3711544030291778
no03,I_11_533967_-00001533967_00539,1715,17:15,5.522345060513972,5.391540889658563,-0.1308041708554093
no03,I_11_533967_-00001533967_00539,1730,17:30,4.156432054027621,3.63540691572244,-0.5210251383051814
no03,I_11_533967_-00001533967_00539,1745,17:45,4.370667789088151,3.3965103590252945,-0.9741574300628568
no03,I_11_533967_-00001533967_00539,1800,18:00,4.3880956458855085,3.332688825424873,-1.0554068204606355
no03,I_11_533967_-00001533967_00539,1815,18:15,5.235381393379105,3.868416886086847,-1.3669645072922578
no03,I_11_533967_-00001533967_00539,1830,18:30,6.083636192445434,5.366287830661717,-0.7173483617837171
no03,I_11_533967_-00001533967_00539,1845,18:45,5.863467382724152,5.57427061512921,-0.28919676759494184
no03,I_11_533967_-00001_533967_-00005,630,06:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,645,06:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,700,07:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,730,07:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,745,07:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,800,08:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,815,08:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,830,08:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,845,08:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,900,09:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,915,09:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,930,09:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,945,09:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1000,10:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1015,10:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1030,10:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1045,10:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1100,11:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1115,11:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1130,11:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1145,11:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1200,12:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1215,12:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1230,12:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1245,12:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1300,13:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1315,13:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1330,13:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1345,13:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1400,14:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1415,14:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1430,14:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1445,14:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1500,15:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1515,15:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1530,15:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1545,15:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1600,16:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1615,16:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1630,16:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1645,16:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1700,17:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1715,17:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1730,17:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1745,17:45,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1800,18:00,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1815,18:15,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1830,18:30,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1845,18:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,630,06:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,645,06:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,700,07:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,730,07:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,745,07:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,800,08:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,815,08:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,830,08:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,845,08:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,900,09:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,915,09:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,930,09:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,945,09:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1000,10:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1015,10:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1030,10:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1045,10:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1100,11:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1115,11:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1130,11:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1145,11:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1200,12:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1215,12:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1230,12:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1245,12:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1300,13:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1315,13:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1330,13:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1345,13:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1400,14:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1415,14:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1430,14:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1445,14:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1500,15:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1515,15:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1530,15:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1545,15:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1600,16:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1615,16:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1630,16:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1645,16:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1700,17:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1715,17:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1730,17:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1745,17:45,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1800,18:00,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1815,18:15,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1830,18:30,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1845,18:45,0.0,0.0,0.0
no03,I_11_533967_-00006_533967_-00001,630,06:30,42.61655761024183,42.62772972972973,0.011172119487902421
no03,I_11_533967_-00006_533967_-00001,645,06:45,41.97234708392604,42.369230769230775,0.3968836853047364
no03,I_11_533967_-00006_533967_-00001,700,07:00,42.25069022869023,42.51046153846154,0.2597713097713097
no03,I_11_533967_-00006_533967_-00001,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00006_533967_-00001,730,07:30,41.6062264425819,41.263388051570885,-0.3428383910110142
no03,I_11_533967_-00006_533967_-00001,745,07:45,42.10626702997276,42.07100995732575,-0.03525707264701339
no03,I_11_533967_-00006_533967_-00001,800,08:00,39.839788270773205,41.41733556020499,1.5775472894317843
no03,I_11_533967_-00006_533967_-00001,815,08:15,40.077477336974894,38.73360474186036,-1.343872595114533
no03,I_11_533967_-00006_533967_-00001,830,08:30,41.68415383128791,42.42985332673758,0.7456994954496707
no03,I_11_533967_-00006_533967_-00001,845,08:45,42.84,42.534000000000006,-0.3059999999999974
no03,I_11_533967_-00006_533967_-00001,900,09:00,37.89901837494544,39.38324845763368,1.484230082688235
no03,I_11_533967_-00006_533967_-00001,915,09:15,37.36751320751459,37.35111198056795,-0.016401226946641145
no03,I_11_533967_-00006_533967_-00001,930,09:30,32.25099641092251,32.72933153334806,0.4783351224255483
no03,I_11_533967_-00006_533967_-00001,945,09:45,30.963849394571856,30.78311064974781,-0.18073874482404406
no03,I_11_533967_-00006_533967_-00001,1000,10:00,36.21039204507737,34.23551245555065,-1.9748795895267222
no03,I_11_533967_-00006_533967_-00001,1015,10:15,34.17475077238278,30.629484289728868,-3.5452664826539113
no03,I_11_533967_-00006_533967_-00001,1030,10:30,30.47821355065556,26.4304087351726,-4.047804815482962
no03,I_11_533967_-00006_533967_-00001,1045,10:45,25.84159842502823,25.02684569576652,-0.8147527292617092
no03,I_11_533967_-00006_533967_-00001,1100,11:00,8.474674298752765,7.126210481367082,-1.3484638173856833
no03,I_11_533967_-00006_533967_-00001,1115,11:15,15.747232184225249,14.080550281256413,-1.6666819029688362
no03,I_11_533967_-00006_533967_-00001,1130,11:30,23.253607189101864,17.145571283636038,-6.108035905465826
no03,I_11_533967_-00006_533967_-00001,1145,11:45,33.92809555350687,32.897776218346664,-1.0303193351602076
no03,I_11_533967_-00006_533967_-00001,1200,12:00,18.038854659537247,16.991667364603202,-1.0471872949340444
no03,I_11_533967_-00006_533967_-00001,1215,12:15,18.31318076777637,19.203571315862533,0.8903905480861631
no03,I_11_533967_-00006_533967_-00001,1230,12:30,21.47013993151839,21.776429508414164,0.3062895768957752
no03,I_11_533967_-00006_533967_-00001,1245,12:45,37.67109809716811,36.63346368163768,-1.0376344155304338
no03,I_11_533967_-00006_533967_-00001,1300,13:00,32.65014772024715,33.90860706605987,1.2584593458127245
no03,I_11_533967_-00006_533967_-00001,1315,13:15,22.51552764685128,22.12653254637644,-0.3889951004748404
no03,I_11_533967_-00006_533967_-00001,1330,13:30,26.048312961597595,25.53338358237735,-0.514929379220245
