scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no03,I_11_533967_-00006_533967_-00001,645,06:45,5.525789473684211,5.95,0.4242105263157896
no03,I_11_533967_-00006_533967_-00001,700,07:00,8.849,8.95,0.10099999999999909
no03,I_11_533967_-00006_533967_-00001,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00006_533967_-00001,730,07:30,17.8495,18.1985,0.3490000000000002
no03,I_11_533967_-00006_533967_-00001,745,07:45,6.789999999999999,7.419999999999999,0.6299999999999999
no03,I_11_533967_-00006_533967_-00001,800,08:00,16.4515,16.394,-0.057500000000000995
no03,I_11_533967_-00006_533967_-00001,815,08:15,20.7005,22.2,1.4994999999999976
no03,I_11_533967_-00006_533967_-00001,830,08:30,15.949000000000002,17.7475,1.798499999999997
no03,I_11_533967_-00006_533967_-00001,845,08:45,7.35,7.7,0.35000000000000053
no03,I_11_533967_-00006_533967_-00001,900,09:00,34.0495,29.694,-4.355500000000003
no03,I_11_533967_-00006_533967_-00001,915,09:15,60.1545,59.841,-0.31349999999999767
no03,I_11_533967_-00006_533967_-00001,930,09:30,59.14300000000001,60.694500000000005,1.5514999999999972
no03,I_11_533967_-00006_533967_-00001,945,09:45,74.9485,80.44800000000001,5.499500000000012
no03,I_11_533967_-00006_533967_-00001,1000,10:00,60.71,71.5035,10.793500000000002
no03,I_11_533967_-00006_533967_-00001,1015,10:15,78.10650000000001,86.6085,8.501999999999995
no03,I_11_533967_-00006_533967_-00001,1030,10:30,92.833,103.94750000000002,11.114500000000021
no03,I_11_533967_-00006_533967_-00001,1045,10:45,142.8935,141.41,-1.4834999999999923
no03,I_11_533967_-00006_533967_-00001,1100,11:00,659.182,703.4935,44.311500000000024
no03,I_11_533967_-00006_533967_-00001,1115,11:15,202.303,237.692,35.38900000000001
no03,I_11_533967_-00006_533967_-00001,1130,11:30,120.3995,172.3935,51.993999999999986
no03,I_11_533967_-00006_533967_-00001,1145,11:45,77.90950000000001,84.59700000000001,6.6875
no03,I_11_533967_-00006_533967_-00001,1200,12:00,186.788,184.4415,-2.3465000000000202
no03,I_11_533967_-00006_533967_-00001,1215,12:15,186.9005,186.447,-0.45349999999999113
no03,I_11_533967_-00006_533967_-00001,1230,12:30,178.508,178.9015,0.39349999999998886
no03,I_11_533967_-00006_533967_-00001,1245,12:45,44.3045,55.760000000000005,11.455500000000008
no03,I_11_533967_-00006_533967_-00001,1300,13:00,78.4425,74.757,-3.6854999999999905
no03,I_11_533967_-00006_533967_-00001,1315,13:15,175.2045,169.0135,-6.1910000000000025
no03,I_11_533967_-00006_533967_-00001,1330,13:30,132.136,133.514,1.3780000000000143
no03,I_11_533967_-00006_533967_-00001,1345,13:45,78.213,77.24449999999999,-0.9685000000000059
no03,I_11_533967_-00006_533967_-00001,1400,14:00,84.256,126.692,42.43599999999999
no03,I_11_533967_-00006_533967_-00001,1415,14:15,72.2225,86.295,14.072500000000005
no03,I_11_533967_-00006_533967_-00001,1430,14:30,88.322,98.659,10.337000000000003
no03,I_11_533967_-00006_533967_-00001,1445,14:45,73.05850000000001,102.949,29.89049999999999
no03,I_11_533967_-00006_533967_-00001,1500,15:00,323.5515,379.0825,55.531000000000006
no03,I_11_533967_-00006_533967_-00001,1515,15:15,148.0475,191.746,43.698499999999996
no03,I_11_533967_-00006_533967_-00001,1530,15:30,291.025,369.752,78.72700000000003
no03,I_11_533967_-00006_533967_-00001,1545,15:45,122.8145,225.35,102.5355
no03,I_11_533967_-00006_533967_-00001,1600,16:00,456.6385,493.2195,36.58099999999996
no03,I_11_533967_-00006_533967_-00001,1615,16:15,610.638,898.961,288.323
no03,I_11_533967_-00006_533967_-00001,1630,16:30,107.202,233.446,126.244
no03,I_11_533967_-00006_533967_-00001,1645,16:45,49.7405,51.161,1.420500000000004
no03,I_11_533967_-00006_533967_-00001,1700,17:00,39.193,49.8415,10.648500000000006
no03,I_11_533967_-00006_533967_-00001,1715,17:15,51.0415,58.8895,7.847999999999999
no03,I_11_533967_-00006_533967_-00001,1730,17:30,69.739,101.908,32.169
no03,I_11_533967_-00006_533967_-00001,1745,17:45,75.999,158.946,82.947
no03,I_11_533967_-00006_533967_-00001,1800,18:00,27.734500000000004,70.5455,42.811
no03,I_11_533967_-00006_533967_-00001,1815,18:15,30.249,43.6985,13.449500000000004
no03,I_11_533967_-00006_533967_-00001,1830,18:30,14.701,17.797,3.096
no03,I_11_533967_-00006_533967_-00001,1845,18:45,27.499,27.148000000000003,-0.35099999999999554
no03,I_11_533967_-00008_533967_-00009,630,06:30,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,645,06:45,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,700,07:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,730,07:30,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,745,07:45,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,800,08:00,17.5,16.470588235294116,-1.029411764705884
no03,I_11_533967_-00008_533967_-00009,815,08:15,24.420526315789477,24.420526315789477,0.0
no03,I_11_533967_-00008_533967_-00009,830,08:30,28.28428571428572,26.466,-1.818285714285718
no03,I_11_533967_-00008_533967_-00009,845,08:45,25.0,24.22222222222222,-0.7777777777777786
no03,I_11_533967_-00008_533967_-00009,900,09:00,24.16611111111111,25.82294117647059,1.656830065359479
no03,I_11_533967_-00008_533967_-00009,915,09:15,24.11111111111111,24.944444444444443,0.8333333333333321
no03,I_11_533967_-00008_533967_-00009,930,09:30,25.266666666666666,25.39933333333333,0.13266666666666538
no03,I_11_533967_-00008_533967_-00009,945,09:45,23.466666666666665,23.466666666666665,0.0
no03,I_11_533967_-00008_533967_-00009,1000,10:00,23.625,23.75,0.125
no03,I_11_533967_-00008_533967_-00009,1015,10:15,17.5,17.5625,0.0625
no03,I_11_533967_-00008_533967_-00009,1030,10:30,23.63157894736842,23.38888888888889,-0.24269005847953196
no03,I_11_533967_-00008_533967_-00009,1045,10:45,17.818181818181817,18.83333333333333,1.015151515151512
no03,I_11_533967_-00008_533967_-00009,1100,11:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1115,11:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1130,11:30,14.0,14.0,0.0
no03,I_11_533967_-00008_533967_-00009,1145,11:45,14.125,14.0,-0.125
no03,I_11_533967_-00008_533967_-00009,1200,12:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1215,12:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1230,12:30,14.0,14.0,0.0
no03,I_11_533967_-00008_533967_-00009,1245,12:45,14.0,14.22222222222222,0.22222222222221966
no03,I_11_533967_-00008_533967_-00009,1300,13:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1315,13:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1330,13:30,14.0,14.0,0.0
no03,I_11_533967_-00008_533967_-00009,1345,13:45,14.2,14.0,-0.1999999999999993
no03,I_11_533967_-00008_533967_-00009,1400,14:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1415,14:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1430,14:30,14.0,14.153846153846152,0.15384615384615152
no03,I_11_533967_-00008_533967_-00009,1445,14:45,14.142857142857142,14.0,-0.14285714285714235
no03,I_11_533967_-00008_533967_-00009,1500,15:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1515,15:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1530,15:30,14.0,14.166666666666666,0.16666666666666607
no03,I_11_533967_-00008_533967_-00009,1545,15:45,14.0,14.125,0.125
no03,I_11_533967_-00008_533967_-00009,1600,16:00,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1615,16:15,0.0,0.0,0.0
no03,I_11_533967_-00008_533967_-00009,1630,16:30,14.0,14.0,0.0
no03,I_11_533967_-00008_533967_-00009,1645,16:45,14.0,14.0,0.0
no03,I_11_533967_-00008_533967_-00009,1700,17:00,24.944444444444443,24.166666666666668,-0.777777777777775
no03,I_11_533967_-00008_533967_-00009,1715,17:15,19.666666666666668,21.071428571428573,1.404761904761905
no03,I_11_533967_-00008_533967_-00009,1730,17:30,26.099,25.9995,-0.09949999999999903
no03,I_11_533967_-00008_533967_-00009,1745,17:45,18.666666666666668,19.5,0.8333333333333321
no03,I_11_533967_-00008_533967_-00009,1800,18:00,20.66733333333333,20.799333333333333,0.132000000000005
no03,I_11_533967_-00008_533967_-00009,1815,18:15,28.0,28.05263157894737,0.05263157894736992
no03,I_11_533967_-00008_533967_-00009,1830,18:30,16.071428571428573,16.0,-0.07142857142857295
no03,I_11_533967_-00008_533967_-00009,1845,18:45,19.5,19.5,0.0
no03,I_11_533967_-00009_533967_-00008,630,06:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,645,06:45,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,700,07:00,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,715,07:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,730,07:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,745,07:45,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,800,08:00,13.526315789473683,13.736842105263158,0.21052631578947434
no03,I_11_533967_-00009_533967_-00008,815,08:15,16.36842105263158,17.105263157894736,0.7368421052631575
no03,I_11_533967_-00009_533967_-00008,830,08:30,28.3495,28.7995,0.4499999999999993
no03,I_11_533967_-00009_533967_-00008,845,08:45,14.35,14.3,-0.049999999999998934
no03,I_11_533967_-00009_533967_-00008,900,09:00,27.55,28.05,0.5
no03,I_11_533967_-00009_533967_-00008,915,09:15,13.9,13.95,0.049999999999998934
no03,I_11_533967_-00009_533967_-00008,930,09:30,27.65,28.2,0.5500000000000007
no03,I_11_533967_-00009_533967_-00008,945,09:45,16.0,15.0,-1.0
no03,I_11_533967_-00009_533967_-00008,1000,10:00,27.95,28.4,0.4499999999999993
no03,I_11_533967_-00009_533967_-00008,1015,10:15,16.05,16.05,0.0
no03,I_11_533967_-00009_533967_-00008,1030,10:30,13.947368421052632,13.894736842105264,-0.05263157894736814
no03,I_11_533967_-00009_533967_-00008,1045,10:45,15.0,15.052631578947368,0.05263157894736814
no03,I_11_533967_-00009_533967_-00008,1100,11:00,24.0,25.0,1.0
no03,I_11_533967_-00009_533967_-00008,1115,11:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1130,11:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1145,11:45,15.55,15.45,-0.10000000000000142
no03,I_11_533967_-00009_533967_-00008,1200,12:00,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1215,12:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1230,12:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1245,12:45,14.3,14.05,-0.25
no03,I_11_533967_-00009_533967_-00008,1300,13:00,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1315,13:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1330,13:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1345,13:45,14.473684210526317,14.68421052631579,0.21052631578947256
no03,I_11_533967_-00009_533967_-00008,1400,14:00,18.0,19.0,1.0
no03,I_11_533967_-00009_533967_-00008,1415,14:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1430,14:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1445,14:45,14.7,14.8,0.10000000000000142
no03,I_11_533967_-00009_533967_-00008,1500,15:00,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1515,15:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1530,15:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1545,15:45,14.4,14.4,0.0
no03,I_11_533967_-00009_533967_-00008,1600,16:00,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1615,16:15,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1630,16:30,0.0,0.0,0.0
no03,I_11_533967_-00009_533967_-00008,1645,16:45,13.789473684210526,13.736842105263158,-0.05263157894736814
no03,I_11_533967_-00009_533967_-00008,1700,17:00,31.1995,31.2505,0.05099999999999838
no03,I_11_533967_-00009_533967_-00008,1715,17:15,14.35,14.3,-0.049999999999998934
no03,I_11_533967_-00009_533967_-00008,1730,17:30,27.75,27.85,0.10000000000000142
no03,I_11_533967_-00009_533967_-00008,1745,17:45,13.75,13.95,0.1999999999999993
no03,I_11_533967_-00009_533967_-00008,1800,18:00,27.2,27.45,0.25
no03,I_11_533967_-00009_533967_-00008,1815,18:15,14.25,13.95,-0.3000000000000007
no03,I_11_533967_-00009_533967_-00008,1830,18:30,13.65,13.6,-0.05000000000000071
no03,I_11_533967_-00009_533967_-00008,1845,18:45,13.25,13.35,0.09999999999999964
no03,I_11_533967_00539_533967_-00001,630,06:30,541.6785,538.078,-3.600500000000011
no03,I_11_533967_00539_533967_-00001,645,06:45,650.3625,641.3685,-8.993999999999915
no03,I_11_533967_00539_533967_-00001,700,07:00,305.2445,306.0195,0.7749999999999773
no03,I_11_533967_00539_533967_-00001,715,07:15,598.9995,593.1705,-5.829000000000065
no03,I_11_533967_00539_533967_-00001,730,07:30,1071.0955,958.715,-112.38049999999987
no03,I_11_533967_00539_533967_-00001,745,07:45,1894.5685,1916.2025,21.634000000000015
no03,I_11_533967_00539_533967_-00001,800,08:00,1193.1955,1293.4095,100.21399999999994
no03,I_11_533967_00539_533967_-00001,815,08:15,1449.701,1443.2015,-6.4995000000001255
no03,I_11_533967_00539_533967_-00001,830,08:30,1413.3245,1417.7725,4.448000000000093
no03,I_11_533967_00539_533967_-00001,845,08:45,1166.568,1179.955,13.386999999999944
no03,I_11_533967_00539_533967_-00001,900,09:00,854.8915000000001,849.126,-5.765500000000088
no03,I_11_533967_00539_533967_-00001,915,09:15,1678.9555,1671.3205000000005,-7.634999999999536
no03,I_11_533967_00539_533967_-00001,930,09:30,1351.124,1356.427,5.302999999999884
no03,I_11_533967_00539_533967_-00001,945,09:45,890.1195,900.2094999999999,10.089999999999918
no03,I_11_533967_00539_533967_-00001,1000,10:00,962.765,966.261,3.495999999999981
no03,I_11_533967_00539_533967_-00001,1015,10:15,1154.019,1145.0025,-9.01649999999995
no03,I_11_533967_00539_533967_-00001,1030,10:30,637.7095,642.4689999999999,4.759499999999889
no03,I_11_533967_00539_533967_-00001,1045,10:45,572.3195,572.852,0.5325000000000273
no03,I_11_533967_00539_533967_-00001,1100,11:00,229.839,229.898,0.0589999999999975
no03,I_11_533967_00539_533967_-00001,1115,11:15,169.547,165.4205,-4.126499999999993
no03,I_11_533967_00539_533967_-00001,1130,11:30,320.756,323.0075,2.2515000000000214
no03,I_11_533967_00539_533967_-00001,1145,11:45,648.5604999999999,647.609,-0.9514999999998963
no03,I_11_533967_00539_533967_-00001,1200,12:00,258.9355,257.486,-1.4495000000000005
no03,I_11_533967_00539_533967_-00001,1215,12:15,344.66549999999995,347.37,2.7045000000000528
no03,I_11_533967_00539_533967_-00001,1230,12:30,423.449,421.4605,-1.9884999999999877
no03,I_11_533967_00539_533967_-00001,1245,12:45,532.8425,531.8785,-0.9639999999999418
no03,I_11_533967_00539_533967_-00001,1300,13:00,586.269,584.9689999999999,-1.3000000000000682
no03,I_11_533967_00539_533967_-00001,1315,13:15,771.5319999999999,774.0615,2.5295000000000982
no03,I_11_533967_00539_533967_-00001,1330,13:30,624.8489999999999,623.3485,-1.5004999999999882
no03,I_11_533967_00539_533967_-00001,1345,13:45,413.4835,413.728,0.24450000000001637
no03,I_11_533967_00539_533967_-00001,1400,14:00,326.3825,326.299,-0.083500000000015
no03,I_11_533967_00539_533967_-00001,1415,14:15,390.2615,390.331,0.069500000000005
no03,I_11_533967_00539_533967_-00001,1430,14:30,66.7485,67.249,0.5004999999999882
no03,I_11_533967_00539_533967_-00001,1445,14:45,516.3195,514.2115,-2.1079999999999472
no03,I_11_533967_00539_533967_-00001,1500,15:00,303.273,306.4295,3.156499999999994
no03,I_11_533967_00539_533967_-00001,1515,15:15,402.689,405.7845,3.0954999999999586
no03,I_11_533967_00539_533967_-00001,1530,15:30,305.788,303.24,-2.548000000000002
no03,I_11_533967_00539_533967_-00001,1545,15:45,163.0975,164.405,1.3075000000000045
no03,I_11_533967_00539_533967_-00001,1600,16:00,40.252,38.402,-1.8500000000000014
no03,I_11_533967_00539_533967_-00001,1615,16:15,184.857,185.212,0.35499999999998977
no03,I_11_533967_00539_533967_-00001,1630,16:30,79.15650000000001,79.393,0.23649999999999238
no03,I_11_533967_00539_533967_-00001,1645,16:45,146.759,146.3995,-0.35949999999999704
no03,I_11_533967_00539_533967_-00001,1700,17:00,82.64,81.84400000000001,-0.7959999999999923
no03,I_11_533967_00539_533967_-00001,1715,17:15,200.207,201.321,1.1140000000000043
no03,I_11_533967_00539_533967_-00001,1730,17:30,47.699,47.901,0.2020000000000053
no03,I_11_533967_00539_533967_-00001,1745,17:45,141.0445,131.99349999999998,-9.051000000000016
no03,I_11_533967_00539_533967_-00001,1800,18:00,61.1005,69.845,8.744500000000002
no03,I_11_533967_00539_533967_-00001,1815,18:15,153.202,151.70499999999998,-1.497000000000014
no03,I_11_533967_00539_533967_-00001,1830,18:30,65.39750000000001,66.5455,1.1479999999999961
no03,I_11_533967_00539_533967_-00001,1845,18:45,11.083333333333334,11.0,-0.08333333333333393
no03,I_11_533967_00937533967_01269,630,06:30,324.6485,330.7755,6.1270000000000095
no03,I_11_533967_00937533967_01269,645,06:45,416.7255,422.821,6.0955000000000155
no03,I_11_533967_00937533967_01269,700,07:00,127.105,130.305,3.200000000000003
no03,I_11_533967_00937533967_01269,715,07:15,487.3375,487.5,0.16250000000002274
no03,I_11_533967_00937533967_01269,730,07:30,532.6565,532.1614999999999,-0.49500000000011823
no03,I_11_533967_00937533967_01269,745,07:45,670.7025,677.799,7.096499999999992
no03,I_11_533967_00937533967_01269,800,08:00,748.3345,752.7615,4.426999999999907
no03,I_11_533967_00937533967_01269,815,08:15,331.3785,333.8015,2.423000000000002
no03,I_11_533967_00937533967_01269,830,08:30,916.8015,916.803,0.0014999999999645297
no03,I_11_533967_00937533967_01269,845,08:45,537.623,538.7375,1.1144999999999072
no03,I_11_533967_00937533967_01269,900,09:00,391.7720000000001,395.2075,3.4354999999998768
no03,I_11_533967_00937533967_01269,915,09:15,851.51,858.1084999999999,6.5984999999999445
no03,I_11_533967_00937533967_01269,930,09:30,398.3265,395.0645,-3.2620000000000005
no03,I_11_533967_00937533967_01269,945,09:45,221.1495,225.949,4.799500000000023
no03,I_11_533967_00937533967_01269,1000,10:00,786.4525,790.4995,4.0470000000000255
no03,I_11_533967_00937533967_01269,1015,10:15,329.0605,330.4645,1.4039999999999964
no03,I_11_533967_00937533967_01269,1030,10:30,623.278,624.7835,1.5054999999999836
no03,I_11_533967_00937533967_01269,1045,10:45,358.5765,364.468,5.891500000000008
no03,I_11_533967_00937533967_01269,1100,11:00,494.994,498.253,3.2589999999999577
no03,I_11_533967_00937533967_01269,1115,11:15,515.625,529.665,14.039999999999964
no03,I_11_533967_00937533967_01269,1130,11:30,466.211,458.933,-7.27800000000002
no03,I_11_533967_00937533967_01269,1145,11:45,595.8885,598.199,2.3104999999999336
no03,I_11_533967_00937533967_01269,1200,12:00,540.159,544.8605,4.70150000000001
no03,I_11_533967_00937533967_01269,1215,12:15,533.1045,537.303,4.198499999999967
no03,I_11_533967_00937533967_01269,1230,12:30,734.5654999999999,739.5305000000001,4.9650000000001455
no03,I_11_533967_00937533967_01269,1245,12:45,637.1585,642.604,5.445500000000038
no03,I_11_533967_00937533967_01269,1300,13:00,616.799,616.9060000000001,0.10700000000008458
no03,I_11_533967_00937533967_01269,1315,13:15,417.0755,419.5455,2.4700000000000273
no03,I_11_533967_00937533967_01269,1330,13:30,550.906,555.7149999999999,4.808999999999969
no03,I_11_533967_00937533967_01269,1345,13:45,291.144,290.975,-0.16899999999998272
no03,I_11_533967_00937533967_01269,1400,14:00,509.276,516.2315,6.955499999999972
no03,I_11_533967_00937533967_01269,1415,14:15,313.3385,316.3355,2.997000000000014
no03,I_11_533967_00937533967_01269,1430,14:30,781.0665,782.924,1.857499999999959
no03,I_11_533967_00937533967_01269,1445,14:45,485.078,486.8845,1.8065000000000282
no03,I_11_533967_00937533967_01269,1500,15:00,422.9155,419.634,-3.281499999999994
no03,I_11_533967_00937533967_01269,1515,15:15,599.3755,610.858,11.482499999999959
no03,I_11_533967_00937533967_01269,1530,15:30,379.7965,380.7765,0.9800000000000182
no03,I_11_533967_00937533967_01269,1545,15:45,500.091,501.999,1.9080000000000155
no03,I_11_533967_00937533967_01269,1600,16:00,516.0295,509.483,-6.5464999999999804
no03,I_11_533967_00937533967_01269,1615,16:15,861.9960000000001,876.7819999999999,14.78599999999983
no03,I_11_533967_00937533967_01269,1630,16:30,934.961,940.3095,5.3484999999999445
no03,I_11_533967_00937533967_01269,1645,16:45,295.3205,289.103,-6.217499999999973
no03,I_11_533967_00937533967_01269,1700,17:00,427.5175,433.8165,6.299000000000035
no03,I_11_533967_00937533967_01269,1715,17:15,182.1545,179.2395,-2.9150000000000205
no03,I_11_533967_00937533967_01269,1730,17:30,394.5355,397.998,3.4624999999999773
no03,I_11_533967_00937533967_01269,1745,17:45,667.578,669.342,1.76400000000001
no03,I_11_533967_00937533967_01269,1800,18:00,779.3729999999999,779.3705,-0.002499999999940883
no03,I_11_533967_00937533967_01269,1815,18:15,577.524,582.47,4.946000000000026
no03,I_11_533967_00937533967_01269,1830,18:30,401.601,401.8815,0.28050000000001774
no03,I_11_533967_00937533967_01269,1845,18:45,515.1515,520.289,5.137499999999932
no03,I_11_533967_00937533967_01406,630,06:30,404.9135,420.3895,15.475999999999999
no03,I_11_533967_00937533967_01406,645,06:45,482.851,485.905,3.0539999999999736
no03,I_11_533967_00937533967_01406,700,07:00,494.2945,479.4625,-14.83200000000005
no03,I_11_533967_00937533967_01406,715,07:15,471.2775,478.4345,7.157000000000039
no03,I_11_533967_00937533967_01406,730,07:30,813.1485,816.8149999999999,3.666499999999928
no03,I_11_533967_00937533967_01406,745,07:45,599.5260000000001,612.5395000000001,13.013500000000022
no03,I_11_533967_00937533967_01406,800,08:00,1101.9745,1103.804,1.8295000000000528
