scenario,link_id,slot_code,HHMM,V_scen,TTT_scen,flow_scen,V_base,TTT_base,flow_base,V_diff,TTT_diff,flow_diff
no02,533967_00605_01530_1,1230,12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1245,12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1300,13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1315,13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1330,13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1345,13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1400,14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1415,14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1430,14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1445,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1500,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1515,15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1530,15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1545,15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1600,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1615,16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1630,16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1645,16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1700,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1715,17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1730,17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1745,17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1800,18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1815,18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1830,18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_01530_1,1845,18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,630,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,645,06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,700,07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,715,07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,730,07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,745,07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,800,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,815,08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,830,08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,845,08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,900,09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,915,09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,930,09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,945,09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1000,10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1015,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1030,10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1045,10:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1100,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1115,11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1130,11:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1145,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1200,12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1215,12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1230,12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1245,12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1300,13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1315,13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1330,13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1345,13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1400,14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1415,14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1430,14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1445,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1500,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1515,15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1530,15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1545,15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1600,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1615,16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1630,16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1645,16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1700,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1715,17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1730,17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1745,17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1800,18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1815,18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1830,18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_0,1845,18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,630,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,645,06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,700,07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,715,07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,730,07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,745,07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,800,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,815,08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,830,08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,845,08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,900,09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,915,09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,930,09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,945,09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1000,10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1015,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1030,10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1045,10:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1100,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1115,11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1130,11:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1145,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1200,12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1215,12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1230,12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1245,12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1300,13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1315,13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1330,13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1345,13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1400,14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1415,14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1430,14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1445,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1500,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1515,15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1530,15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1545,15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1600,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1615,16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1630,16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1645,16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1700,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1715,17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1730,17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1745,17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1800,18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1815,18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1830,18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00605_72276_1,1845,18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no02,533967_00608_00609_0,630,06:30,67.24822308019019,301.90250000000003,90.35,67.24822308019019,301.90250000000003,90.35,0.0,0.0,0.0
no02,533967_00608_00609_0,645,06:45,67.85698050102013,295.6545,89.25,67.85698050102013,295.6545,89.25,0.0,0.0,0.0
no02,533967_00608_00609_0,700,07:00,68.39894390224288,302.389,92.0,68.39894390224288,302.389,92.0,0.0,0.0,0.0
no02,533967_00608_00609_0,715,07:15,64.45195117136511,390.791,112.05,64.46980217324827,390.6795,112.05,-0.0178510018831588,0.11149999999997817,0.0
no02,533967_00608_00609_0,730,07:30,69.7988002756928,269.8505,83.8,69.7988002756928,269.8505,83.8,0.0,0.0,0.0
no02,533967_00608_00609_0,745,07:45,59.3765040231781,317.86,83.95,59.324552184631855,318.166,83.95,0.051951838546244744,-0.3059999999999832,0.0
no02,533967_00608_00609_0,800,08:00,60.6293778689728,330.849,89.2,60.61888723852925,330.93,89.2,0.010490630443555915,-0.08100000000001728,0.0
no02,533967_00608_00609_0,815,08:15,67.39697862826364,282.4875,84.7,67.46847640127655,282.2275,84.7,-0.07149777301290783,0.2599999999999909,0.0
no02,533967_00608_00609_0,830,08:30,61.54004317265948,308.2105,84.35,61.57409465412543,308.0435,84.35,-0.03405148146595138,0.16700000000003,0.0
no02,533967_00608_00609_0,845,08:45,66.58283806971805,313.373,92.85,66.6410646048471,313.102,92.85,-0.058226535129051626,0.271000000000015,0.0
no02,533967_00608_00609_0,900,09:00,65.00720571908286,297.387,86.0,65.08743208885586,297.0355,86.0,-0.08022636977300124,0.35149999999998727,0.0
no02,533967_00608_00609_0,915,09:15,67.93461952236619,179.2395,54.15,67.97766491304894,179.1055,54.15,-0.043045390682749485,0.13399999999998613,0.0
no02,533967_00608_00609_0,930,09:30,66.63884389487146,266.1065,78.85,66.18060132269525,267.943,78.85,0.45824257217620357,-1.836500000000001,0.0
no02,533967_00608_00609_0,945,09:45,60.68270572148703,273.8515,73.95,60.68270572148703,273.8515,73.95,0.0,0.0,0.0
no02,533967_00608_00609_0,1000,10:00,62.49721628008066,234.5005,65.05,62.72048322174767,233.715,65.05,-0.22326694166701344,0.7854999999999848,0.0
no02,533967_00608_00609_0,1015,10:15,67.83715780090137,245.8815,74.2,68.14667878532227,244.7725,74.2,-0.3095209844208995,1.1089999999999804,0.0
no02,533967_00608_00609_0,1030,10:30,62.17650245786661,223.7475,61.8,62.06979041797628,224.136,61.8,0.10671203989033273,-0.3884999999999934,0.0
no02,533967_00608_00609_0,1045,10:45,68.14060829685612,237.943,72.15,68.25640020657528,237.545,72.15,-0.11579190971916375,0.39800000000002456,0.0
no02,533967_00608_00609_0,1100,11:00,63.847079226043626,281.781,79.95,63.88371014377466,281.5435,79.95,-0.03663091773103133,0.23750000000001137,0.0
no02,533967_00608_00609_0,1115,11:15,66.24941912585612,315.5855,93.0,66.26943623449598,315.4915,93.0,-0.020017108639862613,0.09400000000005093,0.0
no02,533967_00608_00609_0,1130,11:30,66.96351147682613,195.438,58.2,67.34640642089516,194.5015,58.2,-0.38289494406903657,0.9364999999999952,0.0
no02,533967_00608_00609_0,1145,11:45,65.28047155653817,247.75,71.9,65.35148019687665,247.416,71.9,-0.07100864033847643,0.3340000000000032,0.0
no02,533967_00608_00609_0,1200,12:00,58.908769931864654,384.9145,100.7,59.11149389531009,383.766,100.75,-0.20272396344543608,1.148499999999956,-0.04999999999999716
no02,533967_00608_00609_0,1215,12:15,67.2045811400179,258.8885,77.4,67.13606103527425,259.07,77.35,0.06852010474364079,-0.18149999999997135,0.05000000000001137
no02,533967_00608_00609_0,1230,12:30,65.3574648348035,305.916,88.9,65.42107594795476,305.7855,88.9,-0.06361111315126777,0.13049999999998363,0.0
no02,533967_00608_00609_0,1245,12:45,65.16706595267026,300.4965,87.1,64.21239413981672,305.1195,87.1,0.9546718128535332,-4.6229999999999905,0.0
no02,533967_00608_00609_0,1300,13:00,65.0761462031555,288.522,83.5,65.23227506401484,287.8045,83.5,-0.15612886085934008,0.7174999999999727,0.0
no02,533967_00608_00609_0,1315,13:15,63.90920092193646,268.874,76.35,64.15382221491622,267.827,76.35,-0.2446212929797582,1.0470000000000255,0.0
no02,533967_00608_00609_0,1330,13:30,69.93249594459894,211.933,65.95,69.5119655326688,213.242,65.95,0.4205304119301445,-1.3089999999999975,0.0
no02,533967_00608_00609_0,1345,13:45,68.19505482566922,180.9875,54.9,68.56888781478948,180.0115,54.9,-0.37383298912025964,0.9759999999999991,0.0
no02,533967_00608_00609_0,1400,14:00,67.69092397521604,245.583,73.95,68.06698294070566,244.2325,73.95,-0.37605896548961937,1.350500000000011,0.0
no02,533967_00608_00609_0,1415,14:15,71.00099796466547,174.899,55.25,71.15649644900051,174.5125,55.25,-0.1554984843350411,0.3865000000000123,0.0
no02,533967_00608_00609_0,1430,14:30,67.7333737098048,166.2995,50.1,67.55525923302518,166.6935,50.1,0.17811447677961212,-0.39400000000000546,0.0
no02,533967_00608_00609_0,1445,14:45,69.91863925073727,179.733,55.9,70.0765453933762,179.31400000000002,55.9,-0.15790614263892166,0.4189999999999827,0.0
no02,533967_00608_00609_0,1500,15:00,64.69312777539882,270.6,77.8,64.41844701430395,271.95500000000004,77.8,0.2746807610948707,-1.3550000000000182,0.0
no02,533967_00608_00609_0,1515,15:15,68.01892422306767,277.74850000000004,84.05,68.24676570354234,276.78450000000004,84.05,-0.227841480474666,0.9639999999999986,0.0
no02,533967_00608_00609_0,1530,15:30,69.1148494278066,253.995,78.1,69.08774962558259,254.1165,78.1,0.02709980222401498,-0.1214999999999975,0.0
no02,533967_00608_00609_0,1545,15:45,66.71656317498991,252.3765,74.85,66.86790059068194,251.743,74.85,-0.1513374156920264,0.633499999999998,0.0
no02,533967_00608_00609_0,1600,16:00,66.32414905027265,281.4735,83.05,66.1983905707628,282.09700000000004,83.05,0.1257584795098552,-0.6235000000000355,0.0
no02,533967_00608_00609_0,1615,16:15,66.33157213085522,317.7765,93.75,66.0866856688823,319.071,93.75,0.24488646197292496,-1.2945000000000277,0.0
no02,533967_00608_00609_0,1630,16:30,70.21429922231538,215.6085,67.35,70.17340480773454,215.74650000000003,67.35,0.04089441458083343,-0.13800000000003365,0.0
no02,533967_00608_00609_0,1645,16:45,61.96420144452721,312.77,86.1,62.4477635982012,310.043,86.1,-0.4835621536739865,2.7269999999999754,0.0
no02,533967_00608_00609_0,1700,17:00,63.777817291775456,358.414,101.65,63.63543502479303,359.2495,101.65,0.1423822669824233,-0.8355000000000246,0.0
no02,533967_00608_00609_0,1715,17:15,67.58538495443476,296.96750000000003,89.3,67.11986378416259,299.115,89.3,0.46552117027216866,-2.1474999999999795,0.0
no02,533967_00608_00609_0,1730,17:30,64.41859443381068,333.748,95.6,64.22748135066246,334.837,95.6,0.19111308314822395,-1.0889999999999986,0.0
no02,533967_00608_00609_0,1745,17:45,64.18434759702693,333.56100000000004,95.2,64.11347361699518,334.023,95.15,0.07087398003174883,-0.4619999999999891,0.04999999999999716
no02,533967_00608_00609_0,1800,18:00,66.76559186630541,299.799,89.05,66.69009055333542,300.274,89.1,0.07550131296999041,-0.47500000000002274,-0.04999999999999716
no02,533967_00608_00609_0,1815,18:15,63.891453577225526,320.95500000000004,91.2,63.9561743407786,320.977,91.25,-0.06472076355307621,-0.021999999999934516,-0.04999999999999716
no02,533967_00608_00609_0,1830,18:30,67.3793104738904,299.4845,89.8,67.04914105101815,301.115,89.75,0.3301694228722454,-1.6304999999999836,0.04999999999999716
no02,533967_00608_00609_0,1845,18:45,61.94945292252894,287.54900000000004,79.15,61.79826754107089,287.9785,79.1,0.15118538145804905,-0.4294999999999618,0.05000000000001137
no02,533967_00608_00609_1,630,06:30,30.024,342.5,68.5,30.024,342.5,68.5,0.0,0.0,0.0
no02,533967_00608_00609_1,645,06:45,30.024,373.0,74.6,30.024,373.0,74.6,0.0,0.0,0.0
no02,533967_00608_00609_1,700,07:00,30.01801912350598,295.557,59.1,30.01203824701196,295.621,59.1,0.005980876494017906,-0.06399999999996453,0.0
no02,533967_00608_00609_1,715,07:15,30.024000000000008,432.5,86.5,30.024,430.75,86.15,7.105427357601002e-15,1.75,0.3499999999999943
no02,533967_00608_00609_1,730,07:30,30.024000000000008,684.25,136.85,30.015022716320352,685.2,137.0,0.008977283679655557,-0.9500000000000455,-0.15000000000000568
no02,533967_00608_00609_1,745,07:45,30.024,505.0,101.0,30.01801912350598,505.354,101.05,0.005980876494021459,-0.353999999999985,-0.04999999999999716
no02,533967_00608_00609_1,800,08:00,30.018007185628743,695.643,139.1,30.024000000000008,696.5,139.3,-0.005992814371264643,-0.8569999999999709,-0.20000000000001705
no02,533967_00608_00609_1,815,08:15,30.006033494763464,677.1510000000001,135.35,30.01501077844312,684.212,136.8,-0.008977283679655557,-7.060999999999922,-1.450000000000017
no02,533967_00608_00609_1,830,08:30,29.8483845810196,792.882,157.65,29.807143380666684,786.738,156.2,0.04124120035291767,6.143999999999892,1.450000000000017
no02,533967_00608_00609_1,845,08:45,29.985260101618405,694.908,138.8,29.95843456349161,694.741,138.65,0.026825538126793447,0.16700000000003,0.15000000000000568
no02,533967_00608_00609_1,900,09:00,30.018007185628743,541.1015,108.2,30.018007185628743,539.106,107.8,0.0,1.9954999999999927,0.4000000000000057
no02,533967_00608_00609_1,915,09:15,29.920032618890936,485.969,96.85,29.875456649805624,489.4195,97.4,0.044575969085311584,-3.4505000000000337,-0.5500000000000114
no02,533967_00608_00609_1,930,09:30,29.96422683509128,613.723,122.5,29.964262293852823,602.7284999999999,120.3,-3.5458761541207195e-05,10.994500000000016,2.200000000000003
no02,533967_00608_00609_1,945,09:45,30.02100359281437,494.804,98.95,30.024,502.75,100.55,-0.002996407185630545,-7.946000000000026,-1.5999999999999943
no02,533967_00608_00609_1,1000,10:00,30.024,521.25,104.25,30.024,529.5,105.9,0.0,-8.25,-1.6500000000000057
no02,533967_00608_00609_1,1015,10:15,30.024000000000008,447.5,89.5,30.024000000000008,447.25,89.45,0.0,0.25,0.04999999999999716
no02,533967_00608_00609_1,1030,10:30,29.896020010123955,406.708,81.0,29.881261695795157,413.234,82.25,0.01475831432879815,-6.525999999999954,-1.25
no02,533967_00608_00609_1,1045,10:45,29.669632570485543,481.9465,95.25,29.60520735517834,476.9605,94.05,0.06442521530720313,4.98599999999999,1.2000000000000028
no02,533967_00608_00609_1,1100,11:00,29.84607966030753,418.5905,83.2,29.7991704203554,411.4505,81.65,0.04690923995213225,7.140000000000043,1.5499999999999972
no02,533967_00608_00609_1,1115,11:15,30.024000000000008,573.0,114.6,30.024,580.75,116.15,7.105427357601002e-15,-7.75,-1.5500000000000114
no02,533967_00608_00609_1,1130,11:30,30.01801912350598,299.558,59.9,30.024,296.75,59.35,-0.005980876494021459,2.8079999999999927,0.5499999999999972
no02,533967_00608_00609_1,1145,11:45,29.778599425001197,415.4405,82.4,29.786441814441464,421.8505,83.7,-0.007842389440266828,-6.410000000000025,-1.2999999999999972
no02,533967_00608_00609_1,1200,12:00,29.872073964918705,456.3425,90.8,29.898922324820184,444.856,88.6,-0.026848359901478602,11.486499999999978,2.200000000000003
no02,533967_00608_00609_1,1215,12:15,30.024000000000008,555.0,111.0,30.02100359281437,551.0485,110.2,0.0029964071856376506,3.95150000000001,0.7999999999999972
no02,533967_00608_00609_1,1230,12:30,30.024,378.75,75.75,30.02100359281437,377.0365,75.4,0.002996407185630545,1.7135000000000105,0.3499999999999943
no02,533967_00608_00609_1,1245,12:45,30.024,330.75,66.15,30.024,340.5,68.1,0.0,-9.75,-1.9499999999999886
no02,533967_00608_00609_1,1300,13:00,29.84900232760297,442.129,87.9,29.86039462788234,436.8915,86.9,-0.011392300279368328,5.237500000000011,1.0
no02,533967_00608_00609_1,1315,13:15,29.964369025567105,334.214,66.7,30.00904183982633,332.9145,66.55,-0.044672814259225646,1.2995000000000232,0.15000000000000568
no02,533967_00608_00609_1,1330,13:30,30.024,400.0,80.0,30.02100359281437,405.0365,81.0,0.002996407185630545,-5.0364999999999895,-1.0
no02,533967_00608_00609_1,1345,13:45,29.890343352132028,311.383,62.0,29.813782787091306,318.497,63.25,0.0765605650407224,-7.114000000000033,-1.25
no02,533967_00608_00609_1,1400,14:00,29.964521607722297,394.064,78.65,29.988185941663964,381.719,76.25,-0.023664333941667337,12.345000000000027,2.4000000000000057
no02,533967_00608_00609_1,1415,14:15,30.024000000000008,337.75,67.55,30.024000000000008,346.25,69.25,0.0,-8.5,-1.7000000000000028
no02,533967_00608_00609_1,1430,14:30,29.881281205339757,460.7135,91.7,29.86033536456639,457.2815,90.95,0.020945840773368474,3.4320000000000164,0.75
no02,533967_00608_00609_1,1445,14:45,29.91084855175216,342.8415,68.3,29.970314301464533,339.617,67.8,-0.059465749712373395,3.2244999999999777,0.5
no02,533967_00608_00609_1,1500,15:00,30.024,313.5,62.7,30.024,315.25,63.05,0.0,-1.75,-0.3499999999999943
