scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no04,533967_01424_01604_0,815,08:15,0.0,0.0,0.0
no04,533967_01424_01604_0,830,08:30,0.0,0.0,0.0
no04,533967_01424_01604_0,845,08:45,0.0,0.0,0.0
no04,533967_01424_01604_0,900,09:00,0.0,0.0,0.0
no04,533967_01424_01604_0,915,09:15,0.0,0.0,0.0
no04,533967_01424_01604_0,930,09:30,0.0,0.0,0.0
no04,533967_01424_01604_0,945,09:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01604_1,630,06:30,0.0,0.0,0.0
no04,533967_01424_01604_1,645,06:45,0.0,0.0,0.0
no04,533967_01424_01604_1,700,07:00,0.0,0.0,0.0
no04,533967_01424_01604_1,715,07:15,0.0,0.0,0.0
no04,533967_01424_01604_1,730,07:30,0.0,0.0,0.0
no04,533967_01424_01604_1,745,07:45,0.0,0.0,0.0
no04,533967_01424_01604_1,800,08:00,0.0,0.0,0.0
no04,533967_01424_01604_1,815,08:15,0.0,0.0,0.0
no04,533967_01424_01604_1,830,08:30,0.0,0.0,0.0
no04,533967_01424_01604_1,845,08:45,0.0,0.0,0.0
no04,533967_01424_01604_1,900,09:00,0.0,0.0,0.0
no04,533967_01424_01604_1,915,09:15,0.0,0.0,0.0
no04,533967_01424_01604_1,930,09:30,0.0,0.0,0.0
no04,533967_01424_01604_1,945,09:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01605_0,630,06:30,0.0,0.0,0.0
no04,533967_01424_01605_0,645,06:45,0.0,0.0,0.0
no04,533967_01424_01605_0,700,07:00,0.0,0.0,0.0
no04,533967_01424_01605_0,715,07:15,0.0,0.0,0.0
no04,533967_01424_01605_0,730,07:30,0.0,0.0,0.0
no04,533967_01424_01605_0,745,07:45,0.0,0.0,0.0
no04,533967_01424_01605_0,800,08:00,0.0,0.0,0.0
no04,533967_01424_01605_0,815,08:15,0.0,0.0,0.0
no04,533967_01424_01605_0,830,08:30,0.0,0.0,0.0
no04,533967_01424_01605_0,845,08:45,0.0,0.0,0.0
no04,533967_01424_01605_0,900,09:00,0.0,0.0,0.0
no04,533967_01424_01605_0,915,09:15,0.0,0.0,0.0
no04,533967_01424_01605_0,930,09:30,0.0,0.0,0.0
no04,533967_01424_01605_0,945,09:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01605_1,630,06:30,0.0,0.0,0.0
no04,533967_01424_01605_1,645,06:45,0.0,0.0,0.0
no04,533967_01424_01605_1,700,07:00,0.0,0.0,0.0
no04,533967_01424_01605_1,715,07:15,0.0,0.0,0.0
no04,533967_01424_01605_1,730,07:30,0.0,0.0,0.0
no04,533967_01424_01605_1,745,07:45,0.0,0.0,0.0
no04,533967_01424_01605_1,800,08:00,0.0,0.0,0.0
no04,533967_01424_01605_1,815,08:15,0.0,0.0,0.0
no04,533967_01424_01605_1,830,08:30,0.0,0.0,0.0
no04,533967_01424_01605_1,845,08:45,0.0,0.0,0.0
no04,533967_01424_01605_1,900,09:00,0.0,0.0,0.0
no04,533967_01424_01605_1,915,09:15,0.0,0.0,0.0
no04,533967_01424_01605_1,930,09:30,0.0,0.0,0.0
no04,533967_01424_01605_1,945,09:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1845,18:45,0.0,0.0,0.0
no04,533967_01530_13891_0,630,06:30,41.35,41.05,-0.30000000000000426
no04,533967_01530_13891_0,645,06:45,58.05,59.35,1.3000000000000043
no04,533967_01530_13891_0,700,07:00,32.8,32.55,-0.25
no04,533967_01530_13891_0,715,07:15,24.65,25.7,1.0500000000000007
no04,533967_01530_13891_0,730,07:30,45.65,46.75,1.1000000000000014
no04,533967_01530_13891_0,745,07:45,38.9,39.35,0.45000000000000284
no04,533967_01530_13891_0,800,08:00,51.15,52.5,1.3500000000000014
no04,533967_01530_13891_0,815,08:15,58.55,56.7,-1.8499999999999943
no04,533967_01530_13891_0,830,08:30,59.8,61.25,1.4500000000000028
no04,533967_01530_13891_0,845,08:45,69.95,72.5,2.549999999999997
no04,533967_01530_13891_0,900,09:00,41.75,41.1,-0.6499999999999986
no04,533967_01530_13891_0,915,09:15,32.45,32.95,0.5
no04,533967_01530_13891_0,930,09:30,44.7,44.3,-0.4000000000000057
no04,533967_01530_13891_0,945,09:45,40.1,40.85,0.75
no04,533967_01530_13891_0,1000,10:00,58.4,56.4,-2.0
no04,533967_01530_13891_0,1015,10:15,64.25,64.55,0.29999999999999716
no04,533967_01530_13891_0,1030,10:30,55.9,57.5,1.6000000000000014
no04,533967_01530_13891_0,1045,10:45,43.85,41.4,-2.450000000000003
no04,533967_01530_13891_0,1100,11:00,52.4,50.45,-1.9499999999999957
no04,533967_01530_13891_0,1115,11:15,29.45,33.65,4.199999999999999
no04,533967_01530_13891_0,1130,11:30,46.1,43.35,-2.75
no04,533967_01530_13891_0,1145,11:45,33.95,36.3,2.3499999999999943
no04,533967_01530_13891_0,1200,12:00,30.35,36.6,6.25
no04,533967_01530_13891_0,1215,12:15,35.2,38.2,3.0
no04,533967_01530_13891_0,1230,12:30,41.0,43.0,2.0
no04,533967_01530_13891_0,1245,12:45,45.8,45.25,-0.5499999999999972
no04,533967_01530_13891_0,1300,13:00,61.2,62.7,1.5
no04,533967_01530_13891_0,1315,13:15,37.55,35.75,-1.7999999999999972
no04,533967_01530_13891_0,1330,13:30,30.85,32.2,1.3500000000000014
no04,533967_01530_13891_0,1345,13:45,22.35,25.05,2.6999999999999993
no04,533967_01530_13891_0,1400,14:00,32.6,34.3,1.6999999999999957
no04,533967_01530_13891_0,1415,14:15,41.65,44.55,2.8999999999999986
no04,533967_01530_13891_0,1430,14:30,65.75,63.4,-2.3500000000000014
no04,533967_01530_13891_0,1445,14:45,37.6,37.45,-0.14999999999999858
no04,533967_01530_13891_0,1500,15:00,36.6,41.65,5.049999999999997
no04,533967_01530_13891_0,1515,15:15,33.1,37.45,4.350000000000001
no04,533967_01530_13891_0,1530,15:30,50.05,49.75,-0.29999999999999716
no04,533967_01530_13891_0,1545,15:45,42.75,41.65,-1.1000000000000014
no04,533967_01530_13891_0,1600,16:00,58.0,64.8,6.799999999999997
no04,533967_01530_13891_0,1615,16:15,37.7,34.9,-2.8000000000000043
no04,533967_01530_13891_0,1630,16:30,77.3,75.6,-1.7000000000000028
no04,533967_01530_13891_0,1645,16:45,60.55,60.6,0.05000000000000426
no04,533967_01530_13891_0,1700,17:00,61.9,66.25,4.350000000000001
no04,533967_01530_13891_0,1715,17:15,69.95,70.2,0.25
no04,533967_01530_13891_0,1730,17:30,53.25,54.55,1.2999999999999972
no04,533967_01530_13891_0,1745,17:45,68.5,69.9,1.4000000000000057
no04,533967_01530_13891_0,1800,18:00,66.75,67.3,0.5499999999999972
no04,533967_01530_13891_0,1815,18:15,33.9,33.05,-0.8500000000000014
no04,533967_01530_13891_0,1830,18:30,34.3,38.5,4.200000000000003
no04,533967_01530_13891_0,1845,18:45,32.25,32.4,0.14999999999999858
no04,533967_01530_13891_1,630,06:30,19.8,19.6,-0.1999999999999993
no04,533967_01530_13891_1,645,06:45,13.05,13.05,0.0
no04,533967_01530_13891_1,700,07:00,19.4,19.6,0.20000000000000284
no04,533967_01530_13891_1,715,07:15,32.05,31.25,-0.7999999999999972
no04,533967_01530_13891_1,730,07:30,55.55,56.85,1.3000000000000043
no04,533967_01530_13891_1,745,07:45,49.55,48.75,-0.7999999999999972
no04,533967_01530_13891_1,800,08:00,49.05,50.8,1.75
no04,533967_01530_13891_1,815,08:15,42.5,42.5,0.0
no04,533967_01530_13891_1,830,08:30,54.0,53.55,-0.45000000000000284
no04,533967_01530_13891_1,845,08:45,43.3,42.75,-0.5499999999999972
no04,533967_01530_13891_1,900,09:00,45.6,45.3,-0.30000000000000426
no04,533967_01530_13891_1,915,09:15,33.25,31.9,-1.3500000000000014
no04,533967_01530_13891_1,930,09:30,33.95,38.1,4.149999999999999
no04,533967_01530_13891_1,945,09:45,30.9,31.3,0.40000000000000213
no04,533967_01530_13891_1,1000,10:00,36.95,36.0,-0.9500000000000028
no04,533967_01530_13891_1,1015,10:15,41.95,42.65,0.6999999999999957
no04,533967_01530_13891_1,1030,10:30,36.7,35.25,-1.4500000000000028
no04,533967_01530_13891_1,1045,10:45,41.9,43.05,1.1499999999999986
no04,533967_01530_13891_1,1100,11:00,41.5,40.95,-0.5499999999999972
no04,533967_01530_13891_1,1115,11:15,81.35,82.0,0.6500000000000057
no04,533967_01530_13891_1,1130,11:30,36.7,38.2,1.5
no04,533967_01530_13891_1,1145,11:45,52.75,52.35,-0.3999999999999986
no04,533967_01530_13891_1,1200,12:00,59.5,58.3,-1.2000000000000028
no04,533967_01530_13891_1,1215,12:15,69.7,71.7,2.0
no04,533967_01530_13891_1,1230,12:30,77.35,75.3,-2.049999999999997
no04,533967_01530_13891_1,1245,12:45,57.9,58.0,0.10000000000000142
no04,533967_01530_13891_1,1300,13:00,61.55,61.75,0.20000000000000284
no04,533967_01530_13891_1,1315,13:15,40.2,40.25,0.04999999999999716
no04,533967_01530_13891_1,1330,13:30,63.1,63.9,0.7999999999999972
no04,533967_01530_13891_1,1345,13:45,43.35,43.15,-0.20000000000000284
no04,533967_01530_13891_1,1400,14:00,65.4,65.65,0.25
no04,533967_01530_13891_1,1415,14:15,37.95,39.85,1.8999999999999986
no04,533967_01530_13891_1,1430,14:30,46.65,46.4,-0.25
no04,533967_01530_13891_1,1445,14:45,43.3,43.15,-0.14999999999999858
no04,533967_01530_13891_1,1500,15:00,52.9,52.05,-0.8500000000000014
no04,533967_01530_13891_1,1515,15:15,36.35,36.9,0.5499999999999972
no04,533967_01530_13891_1,1530,15:30,45.6,45.65,0.04999999999999716
no04,533967_01530_13891_1,1545,15:45,34.35,34.1,-0.25
no04,533967_01530_13891_1,1600,16:00,46.8,63.7,16.900000000000006
no04,533967_01530_13891_1,1615,16:15,49.0,50.2,1.2000000000000028
no04,533967_01530_13891_1,1630,16:30,64.05,61.9,-2.1499999999999986
no04,533967_01530_13891_1,1645,16:45,57.35,57.8,0.44999999999999574
no04,533967_01530_13891_1,1700,17:00,55.55,55.8,0.25
no04,533967_01530_13891_1,1715,17:15,56.35,55.1,-1.25
no04,533967_01530_13891_1,1730,17:30,62.0,62.15,0.14999999999999858
no04,533967_01530_13891_1,1745,17:45,68.1,69.3,1.2000000000000028
no04,533967_01530_13891_1,1800,18:00,69.9,68.95,-0.9500000000000028
no04,533967_01530_13891_1,1815,18:15,60.55,61.15,0.6000000000000014
no04,533967_01530_13891_1,1830,18:30,75.1,82.2,7.1000000000000085
no04,533967_01530_13891_1,1845,18:45,37.6,36.25,-1.3500000000000014
no04,533967_01555_01556_0,630,06:30,0.0,0.0,0.0
no04,533967_01555_01556_0,645,06:45,0.0,0.0,0.0
no04,533967_01555_01556_0,700,07:00,0.0,0.0,0.0
no04,533967_01555_01556_0,715,07:15,0.0,0.0,0.0
no04,533967_01555_01556_0,730,07:30,0.0,0.0,0.0
no04,533967_01555_01556_0,745,07:45,0.0,0.0,0.0
no04,533967_01555_01556_0,800,08:00,0.0,0.0,0.0
no04,533967_01555_01556_0,815,08:15,0.0,0.0,0.0
no04,533967_01555_01556_0,830,08:30,0.0,0.0,0.0
no04,533967_01555_01556_0,845,08:45,0.0,0.0,0.0
no04,533967_01555_01556_0,900,09:00,0.0,0.0,0.0
no04,533967_01555_01556_0,915,09:15,0.0,0.0,0.0
no04,533967_01555_01556_0,930,09:30,0.0,0.0,0.0
no04,533967_01555_01556_0,945,09:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1000,10:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1015,10:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1030,10:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1045,10:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1100,11:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1115,11:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1130,11:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1145,11:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1200,12:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1215,12:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1230,12:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1245,12:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1300,13:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1315,13:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1330,13:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1345,13:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1400,14:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1415,14:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1430,14:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1445,14:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1500,15:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1515,15:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1530,15:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1545,15:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1600,16:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1615,16:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1630,16:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1645,16:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1700,17:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1715,17:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1730,17:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1745,17:45,0.0,0.0,0.0
no04,533967_01555_01556_0,1800,18:00,0.0,0.0,0.0
no04,533967_01555_01556_0,1815,18:15,0.0,0.0,0.0
no04,533967_01555_01556_0,1830,18:30,0.0,0.0,0.0
no04,533967_01555_01556_0,1845,18:45,0.0,0.0,0.0
no04,533967_01555_01556_1,630,06:30,0.0,0.0,0.0
no04,533967_01555_01556_1,645,06:45,0.0,0.0,0.0
no04,533967_01555_01556_1,700,07:00,0.0,0.0,0.0
no04,533967_01555_01556_1,715,07:15,0.0,0.0,0.0
no04,533967_01555_01556_1,730,07:30,0.0,0.0,0.0
no04,533967_01555_01556_1,745,07:45,0.0,0.0,0.0
no04,533967_01555_01556_1,800,08:00,0.0,0.0,0.0
no04,533967_01555_01556_1,815,08:15,0.0,0.0,0.0
no04,533967_01555_01556_1,830,08:30,0.0,0.0,0.0
no04,533967_01555_01556_1,845,08:45,0.0,0.0,0.0
no04,533967_01555_01556_1,900,09:00,0.0,0.0,0.0
no04,533967_01555_01556_1,915,09:15,0.0,0.0,0.0
no04,533967_01555_01556_1,930,09:30,0.0,0.0,0.0
no04,533967_01555_01556_1,945,09:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1000,10:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1015,10:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1030,10:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1045,10:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1100,11:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1115,11:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1130,11:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1145,11:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1200,12:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1215,12:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1230,12:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1245,12:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1300,13:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1315,13:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1330,13:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1345,13:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1400,14:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1415,14:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1430,14:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1445,14:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1500,15:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1515,15:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1530,15:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1545,15:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1600,16:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1615,16:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1630,16:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1645,16:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1700,17:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1715,17:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1730,17:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1745,17:45,0.0,0.0,0.0
no04,533967_01555_01556_1,1800,18:00,0.0,0.0,0.0
no04,533967_01555_01556_1,1815,18:15,0.0,0.0,0.0
no04,533967_01555_01556_1,1830,18:30,0.0,0.0,0.0
no04,533967_01555_01556_1,1845,18:45,0.0,0.0,0.0
no04,533967_01555_13718_0,630,06:30,0.0,0.0,0.0
no04,533967_01555_13718_0,645,06:45,0.0,0.0,0.0
no04,533967_01555_13718_0,700,07:00,0.0,0.0,0.0
no04,533967_01555_13718_0,715,07:15,0.0,0.0,0.0
no04,533967_01555_13718_0,730,07:30,0.0,0.0,0.0
no04,533967_01555_13718_0,745,07:45,0.0,0.0,0.0
no04,533967_01555_13718_0,800,08:00,0.0,0.0,0.0
no04,533967_01555_13718_0,815,08:15,0.0,0.0,0.0
no04,533967_01555_13718_0,830,08:30,0.0,0.0,0.0
no04,533967_01555_13718_0,845,08:45,0.0,0.0,0.0
no04,533967_01555_13718_0,900,09:00,0.0,0.0,0.0
no04,533967_01555_13718_0,915,09:15,0.0,0.0,0.0
no04,533967_01555_13718_0,930,09:30,0.0,0.0,0.0
no04,533967_01555_13718_0,945,09:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1000,10:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1015,10:15,0.0,0.0,0.0
no04,533967_01555_13718_0,1030,10:30,0.0,0.0,0.0
no04,533967_01555_13718_0,1045,10:45,0.0,0.0,0.0
no04,533967_01555_13718_0,1100,11:00,0.0,0.0,0.0
no04,533967_01555_13718_0,1115,11:15,0.0,0.0,0.0
